round,policy,persona,device,chosen_arm_ids,p_click,reward
476,random,contact_focused,mobile,faq_top3|about_compact|featured_service_3,0.010000,0
476,no_change,contact_focused,mobile,no_change,0.010000,0
477,bandit,location_focused,mobile,testimonials_single|hero_compact|about_compact,0.010000,0
477,random,location_focused,mobile,hero_compact|promote_contact|highlight_plan_2,0.010000,0
477,no_change,location_focused,mobile,no_change,0.010000,0
478,bandit,location_focused,mobile,hero_compact|testimonials_single|faq_compact,0.034703,0
478,random,location_focused,mobile,about_compact|highlight_plan_1|featured_service_3,0.034703,1
478,no_change,location_focused,mobile,no_change,0.034703,0
479,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.266908,0
479,random,trust_focused,mobile,promote_pricing|contact_compact|hide_locations,0.016908,0
479,no_change,trust_focused,mobile,no_change,0.016908,0
480,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.287056,0
480,random,service_focused,desktop,highlight_plan_2|testimonials_compact|locations_compact,0.037056,0
480,no_change,service_focused,desktop,no_change,0.037056,0
481,bandit,location_focused,mobile,about_compact|faq_compact|featured_service_2,0.038209,0
481,random,location_focused,mobile,promote_contact|faq_compact|contact_compact,0.038209,0
481,no_change,location_focused,mobile,no_change,0.038209,0
482,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_1,0.285492,0
482,random,price_focused,desktop,services_compact|featured_service_3|testimonials_single,0.035492,0
482,no_change,price_focused,desktop,no_change,0.035492,0
483,bandit,service_focused,mobile,services_compact|contact_compact|hero_cta_emphasis,0.286744,0
483,random,service_focused,mobile,faq_top3|featured_service_2|promote_testimonials,0.286744,1
483,no_change,service_focused,mobile,no_change,0.036744,0
484,bandit,service_focused,desktop,promote_pricing|services_compact|featured_service_1,0.280659,0
484,random,service_focused,desktop,locations_compact|promote_testimonials|services_compact,0.280659,1
484,no_change,service_focused,desktop,no_change,0.030659,0
485,bandit,trust_focused,desktop,testimonials_single|featured_service_1|promote_pricing,0.281652,0
485,random,trust_focused,desktop,promote_pricing|highlight_plan_1|testimonials_compact,0.281652,0
485,no_change,trust_focused,desktop,no_change,0.031652,0
486,bandit,service_focused,desktop,services_compact|contact_compact|promote_pricing,0.284240,0
486,random,service_focused,desktop,contact_compact|featured_service_1|promote_pricing,0.284240,1
486,no_change,service_focused,desktop,no_change,0.034240,0
487,bandit,balanced,desktop,promote_pricing|testimonials_single|featured_service_1,0.156673,0
487,random,balanced,desktop,services_compact|pricing_compact|testimonials_single,0.156673,0
487,no_change,balanced,desktop,no_change,0.066673,0
488,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.276787,0
488,random,trust_focused,mobile,hero_cta_emphasis|promote_testimonials|faq_compact,0.276787,0
488,no_change,trust_focused,mobile,no_change,0.026787,0
489,bandit,trust_focused,mobile,faq_top3|services_compact|contact_compact,0.288564,1
489,random,trust_focused,mobile,highlight_plan_3|promote_pricing|featured_service_1,0.038564,0
489,no_change,trust_focused,mobile,no_change,0.038564,0
490,bandit,price_focused,mobile,faq_top3|services_compact|promote_pricing,0.262325,0
490,random,price_focused,mobile,faq_top3|featured_service_1|faq_compact,0.012325,0
490,no_change,price_focused,mobile,no_change,0.012325,0
491,bandit,location_focused,desktop,testimonials_single|testimonials_compact|hero_compact,0.027551,0
491,random,location_focused,desktop,promote_services|about_compact|locations_compact,0.277551,0
491,no_change,location_focused,desktop,no_change,0.027551,0
492,bandit,balanced,desktop,promote_pricing|featured_service_1|testimonials_single,0.150781,1
492,random,balanced,desktop,highlight_plan_1|promote_testimonials|hero_compact,0.120781,0
492,no_change,balanced,desktop,no_change,0.060781,0
493,bandit,contact_focused,desktop,services_compact|contact_compact|faq_top3,0.280138,1
493,random,contact_focused,desktop,featured_service_2|locations_compact|promote_services,0.030138,1
493,no_change,contact_focused,desktop,no_change,0.030138,0
494,bandit,trust_focused,desktop,testimonials_single|featured_service_1|promote_pricing,0.297726,0
494,random,trust_focused,desktop,featured_service_2|contact_compact|promote_pricing,0.047726,0
494,no_change,trust_focused,desktop,no_change,0.047726,0
495,bandit,location_focused,desktop,hero_compact|testimonials_compact|promote_contact,0.039967,0
495,random,location_focused,desktop,hide_locations|services_compact|promote_testimonials,0.289967,0
495,no_change,location_focused,desktop,no_change,0.039967,0
496,bandit,location_focused,desktop,hero_compact|testimonials_compact|highlight_plan_3,0.039185,0
496,random,location_focused,desktop,hide_locations|promote_testimonials|featured_service_3,0.289185,0
496,no_change,location_focused,desktop,no_change,0.039185,0
497,bandit,balanced,desktop,promote_pricing|services_compact|contact_compact,0.158824,0
497,random,balanced,desktop,faq_top3|locations_compact|featured_service_3,0.158824,0
497,no_change,balanced,desktop,no_change,0.068824,0
498,bandit,price_focused,mobile,services_compact|faq_top3|promote_pricing,0.275495,0
498,random,price_focused,mobile,testimonials_compact|pricing_compact|promote_contact,0.275495,0
498,no_change,price_focused,mobile,no_change,0.025495,0
499,bandit,balanced,desktop,promote_pricing|services_compact|contact_compact,0.152592,0
499,random,balanced,desktop,contact_compact|locations_compact|promote_contact,0.122592,0
499,no_change,balanced,desktop,no_change,0.062592,0
500,bandit,balanced,desktop,testimonials_single|promote_pricing|featured_service_1,0.148419,0
500,random,balanced,desktop,pricing_compact|promote_contact|hero_cta_emphasis,0.118419,0
500,no_change,balanced,desktop,no_change,0.058419,0
501,bandit,contact_focused,desktop,promote_pricing|services_compact|faq_top3,0.031078,0
501,random,contact_focused,desktop,pricing_compact|faq_top3|contact_compact,0.281078,0
501,no_change,contact_focused,desktop,no_change,0.031078,0
502,bandit,balanced,desktop,testimonials_single|promote_pricing|featured_service_1,0.140531,0
502,random,balanced,desktop,about_compact|featured_service_3|pricing_compact,0.110531,0
502,no_change,balanced,desktop,no_change,0.050531,0
503,bandit,balanced,mobile,contact_compact|services_compact|faq_top3,0.140404,0
503,random,balanced,mobile,promote_testimonials|about_compact|highlight_plan_3,0.110404,0
503,no_change,balanced,mobile,no_change,0.050404,0
504,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.278092,0
504,random,contact_focused,mobile,contact_compact|featured_service_2|highlight_plan_1,0.278092,0
504,no_change,contact_focused,mobile,no_change,0.028092,0
505,bandit,price_focused,mobile,faq_top3|promote_pricing|services_compact,0.277617,1
505,random,price_focused,mobile,promote_pricing|testimonials_compact|hero_compact,0.277617,0
505,no_change,price_focused,mobile,no_change,0.027617,0
506,bandit,contact_focused,mobile,contact_compact|faq_top3|services_compact,0.290000,0
506,random,contact_focused,mobile,testimonials_single|highlight_plan_3|featured_service_1,0.040000,0
506,no_change,contact_focused,mobile,no_change,0.040000,0
507,bandit,location_focused,desktop,testimonials_single|featured_service_1|hero_compact,0.028286,0
507,random,location_focused,desktop,testimonials_compact|pricing_compact|featured_service_1,0.028286,0
507,no_change,location_focused,desktop,no_change,0.028286,0
508,bandit,location_focused,desktop,testimonials_compact|hero_compact|testimonials_single,0.041277,0
508,random,location_focused,desktop,promote_pricing|featured_service_1|hero_cta_emphasis,0.041277,0
508,no_change,location_focused,desktop,no_change,0.041277,0
509,bandit,trust_focused,desktop,faq_top3|services_compact|promote_pricing,0.278371,1
509,random,trust_focused,desktop,highlight_plan_2|about_compact|hide_locations,0.028371,0
509,no_change,trust_focused,desktop,no_change,0.028371,0
510,bandit,price_focused,desktop,featured_service_1|testimonials_single|promote_pricing,0.270620,0
510,random,price_focused,desktop,faq_top3|promote_services|services_compact,0.020620,0
510,no_change,price_focused,desktop,no_change,0.020620,1
511,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.284400,0
511,random,trust_focused,mobile,featured_service_1|hide_locations|promote_services,0.034400,0
511,no_change,trust_focused,mobile,no_change,0.034400,0
512,bandit,contact_focused,desktop,services_compact|faq_top3|promote_pricing,0.037405,0
512,random,contact_focused,desktop,featured_service_3|pricing_compact|highlight_plan_1,0.037405,0
512,no_change,contact_focused,desktop,no_change,0.037405,0
513,bandit,trust_focused,desktop,testimonials_single|promote_pricing|featured_service_1,0.287091,0
513,random,trust_focused,desktop,testimonials_single|faq_compact|promote_contact,0.287091,0
513,no_change,trust_focused,desktop,no_change,0.037091,0
514,bandit,location_focused,mobile,about_compact|faq_compact|featured_service_2,0.027240,0
514,random,location_focused,mobile,featured_service_2|faq_top3|testimonials_compact,0.027240,1
514,no_change,location_focused,mobile,no_change,0.027240,0
515,bandit,contact_focused,mobile,contact_compact|hide_locations|faq_top3,0.270919,0
515,random,contact_focused,mobile,hero_cta_emphasis|hide_locations|highlight_plan_2,0.020919,0
515,no_change,contact_focused,mobile,no_change,0.020919,0
516,bandit,price_focused,desktop,promote_pricing|featured_service_1|testimonials_single,0.284563,0
516,random,price_focused,desktop,promote_pricing|locations_compact|pricing_compact,0.284563,0
516,no_change,price_focused,desktop,no_change,0.034563,0
517,bandit,service_focused,mobile,services_compact|faq_top3|contact_compact,0.270309,0
517,random,service_focused,mobile,faq_top3|highlight_plan_1|promote_pricing,0.020309,0
517,no_change,service_focused,mobile,no_change,0.020309,0
518,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.276025,0
518,random,trust_focused,mobile,promote_testimonials|contact_compact|locations_compact,0.276025,1
518,no_change,trust_focused,mobile,no_change,0.026025,0
519,bandit,location_focused,desktop,testimonials_single|hero_compact|testimonials_compact,0.043268,0
519,random,location_focused,desktop,locations_compact|featured_service_1|promote_services,0.293268,1
519,no_change,location_focused,desktop,no_change,0.043268,0
520,bandit,service_focused,mobile,services_compact|contact_compact|faq_top3,0.267252,0
520,random,service_focused,mobile,pricing_compact|hero_cta_emphasis|featured_service_2,0.267252,1
520,no_change,service_focused,mobile,no_change,0.017252,0
521,bandit,service_focused,mobile,services_compact|contact_compact|faq_top3,0.286562,0
521,random,service_focused,mobile,services_compact|faq_compact|testimonials_compact,0.286562,0
521,no_change,service_focused,mobile,no_change,0.036562,0
522,bandit,price_focused,mobile,promote_pricing|faq_top3|services_compact,0.281447,0
522,random,price_focused,mobile,services_compact|hero_cta_emphasis|contact_compact,0.031447,0
522,no_change,price_focused,mobile,no_change,0.031447,0
523,bandit,balanced,desktop,promote_pricing|testimonials_single|featured_service_1,0.158692,0
523,random,balanced,desktop,featured_service_1|highlight_plan_2|hide_locations,0.158692,0
523,no_change,balanced,desktop,no_change,0.068692,0
524,bandit,contact_focused,desktop,services_compact|contact_compact|faq_top3,0.286609,1
524,random,contact_focused,desktop,featured_service_2|pricing_compact|contact_compact,0.286609,0
524,no_change,contact_focused,desktop,no_change,0.036609,0
525,bandit,price_focused,mobile,faq_top3|promote_pricing|services_compact,0.258793,1
525,random,price_focused,mobile,featured_service_2|faq_compact|services_compact,0.010000,0
525,no_change,price_focused,mobile,no_change,0.010000,0
526,bandit,balanced,mobile,faq_top3|services_compact|contact_compact,0.145165,0
526,random,balanced,mobile,services_compact|pricing_compact|featured_service_1,0.115165,0
526,no_change,balanced,mobile,no_change,0.055165,0
527,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.259995,0
527,random,trust_focused,mobile,hide_locations|featured_service_3|highlight_plan_1,0.010000,0
527,no_change,trust_focused,mobile,no_change,0.010000,0
528,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_1,0.289589,0
528,random,price_focused,desktop,promote_services|contact_compact|featured_service_3,0.039589,0
528,no_change,price_focused,desktop,no_change,0.039589,0
529,bandit,balanced,desktop,promote_pricing|services_compact|faq_top3,0.146105,0
529,random,balanced,desktop,promote_services|featured_service_1|faq_compact,0.116105,0
529,no_change,balanced,desktop,no_change,0.056105,0
530,bandit,contact_focused,desktop,contact_compact|services_compact|faq_top3,0.292038,1
530,random,contact_focused,desktop,hero_cta_emphasis|promote_testimonials|highlight_plan_2,0.042038,0
530,no_change,contact_focused,desktop,no_change,0.042038,0
531,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.286017,0
531,random,service_focused,desktop,testimonials_single|promote_pricing|featured_service_3,0.286017,0
531,no_change,service_focused,desktop,no_change,0.036017,0
532,bandit,price_focused,mobile,promote_pricing|faq_top3|services_compact,0.277401,1
532,random,price_focused,mobile,services_compact|promote_pricing|pricing_compact,0.277401,1
532,no_change,price_focused,mobile,no_change,0.027401,0
533,bandit,contact_focused,desktop,faq_top3|services_compact|contact_compact,0.284446,1
533,random,contact_focused,desktop,pricing_compact|featured_service_2|highlight_plan_2,0.034446,0
533,no_change,contact_focused,desktop,no_change,0.034446,0
534,bandit,price_focused,mobile,promote_pricing|faq_top3|services_compact,0.270873,1
534,random,price_focused,mobile,testimonials_single|pricing_compact|services_compact,0.270873,0
534,no_change,price_focused,mobile,no_change,0.020873,0
535,bandit,price_focused,mobile,promote_pricing|services_compact|faq_top3,0.268746,0
535,random,price_focused,mobile,testimonials_single|testimonials_compact|contact_compact,0.018746,0
535,no_change,price_focused,mobile,no_change,0.018746,0
536,bandit,price_focused,mobile,services_compact|faq_top3|promote_pricing,0.271712,0
536,random,price_focused,mobile,hero_cta_emphasis|testimonials_compact|hide_locations,0.021712,1
536,no_change,price_focused,mobile,no_change,0.021712,0
537,bandit,location_focused,mobile,contact_compact|about_compact|faq_compact,0.021338,0
537,random,location_focused,mobile,contact_compact|hero_compact|featured_service_3,0.021338,0
537,no_change,location_focused,mobile,no_change,0.021338,0
538,bandit,contact_focused,desktop,faq_top3|hide_locations|contact_compact,0.285613,1
538,random,contact_focused,desktop,services_compact|locations_compact|pricing_compact,0.035613,0
538,no_change,contact_focused,desktop,no_change,0.035613,0
539,bandit,balanced,desktop,hide_locations|faq_top3|services_compact,0.154162,1
539,random,balanced,desktop,faq_compact|highlight_plan_1|promote_contact,0.154162,0
539,no_change,balanced,desktop,no_change,0.064162,0
540,bandit,price_focused,desktop,hide_locations|promote_pricing|services_compact,0.287443,0
540,random,price_focused,desktop,testimonials_compact|promote_pricing|highlight_plan_2,0.287443,1
540,no_change,price_focused,desktop,no_change,0.037443,0
541,bandit,balanced,mobile,hide_locations|contact_compact|faq_top3,0.148913,0
541,random,balanced,mobile,promote_services|hero_cta_emphasis|testimonials_single,0.118913,0
541,no_change,balanced,mobile,no_change,0.058913,1
542,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.259504,0
542,random,trust_focused,mobile,about_compact|highlight_plan_3|services_compact,0.010000,0
542,no_change,trust_focused,mobile,no_change,0.010000,0
543,bandit,balanced,mobile,hide_locations|faq_top3|promote_pricing,0.141318,1
543,random,balanced,mobile,promote_testimonials|services_compact|featured_service_3,0.111318,0
543,no_change,balanced,mobile,no_change,0.051318,0
544,bandit,service_focused,desktop,hide_locations|contact_compact|services_compact,0.281498,0
544,random,service_focused,desktop,locations_compact|faq_top3|about_compact,0.031498,0
544,no_change,service_focused,desktop,no_change,0.031498,0
545,bandit,balanced,desktop,hide_locations|faq_top3|services_compact,0.151711,1
545,random,balanced,desktop,featured_service_1|testimonials_single|testimonials_compact,0.121711,0
545,no_change,balanced,desktop,no_change,0.061711,0
546,bandit,trust_focused,desktop,hide_locations|faq_top3|services_compact,0.278818,1
546,random,trust_focused,desktop,highlight_plan_2|testimonials_compact|featured_service_1,0.278818,1
546,no_change,trust_focused,desktop,no_change,0.028818,0
547,bandit,service_focused,mobile,contact_compact|services_compact|faq_top3,0.273470,0
547,random,service_focused,mobile,services_compact|promote_testimonials|hero_cta_emphasis,0.273470,1
547,no_change,service_focused,mobile,no_change,0.023470,0
548,bandit,price_focused,desktop,hide_locations|faq_top3|services_compact,0.040111,0
548,random,price_focused,desktop,promote_pricing|featured_service_1|highlight_plan_1,0.290111,0
548,no_change,price_focused,desktop,no_change,0.040111,0
549,bandit,trust_focused,desktop,hide_locations|faq_top3|services_compact,0.281583,0
549,random,trust_focused,desktop,highlight_plan_1|contact_compact|promote_testimonials,0.281583,0
549,no_change,trust_focused,desktop,no_change,0.031583,0
550,bandit,service_focused,desktop,hide_locations|services_compact|faq_top3,0.278505,0
550,random,service_focused,desktop,featured_service_1|testimonials_single|promote_pricing,0.278505,0
550,no_change,service_focused,desktop,no_change,0.028505,0
551,bandit,service_focused,desktop,hide_locations|services_compact|faq_top3,0.282460,1
551,random,service_focused,desktop,hide_locations|promote_services|featured_service_3,0.282460,1
551,no_change,service_focused,desktop,no_change,0.032460,0
552,bandit,balanced,mobile,hide_locations|faq_top3|services_compact,0.140297,0
552,random,balanced,mobile,featured_service_2|faq_top3|testimonials_compact,0.110297,0
552,no_change,balanced,mobile,no_change,0.050297,0
553,bandit,contact_focused,desktop,hide_locations|faq_top3|services_compact,0.028513,0
553,random,contact_focused,desktop,testimonials_compact|hero_compact|testimonials_single,0.028513,0
553,no_change,contact_focused,desktop,no_change,0.028513,0
554,bandit,location_focused,mobile,hide_locations|hero_compact|about_compact,0.290000,0
554,random,location_focused,mobile,testimonials_compact|faq_top3|hero_cta_emphasis,0.040000,0
554,no_change,location_focused,mobile,no_change,0.040000,0
555,bandit,service_focused,desktop,hide_locations|contact_compact|services_compact,0.274853,0
555,random,service_focused,desktop,highlight_plan_1|services_compact|faq_compact,0.274853,1
555,no_change,service_focused,desktop,no_change,0.024853,0
556,bandit,trust_focused,mobile,hide_locations|faq_top3|services_compact,0.277920,0
556,random,trust_focused,mobile,featured_service_3|contact_compact|pricing_compact,0.027920,0
556,no_change,trust_focused,mobile,no_change,0.027920,1
557,bandit,contact_focused,desktop,hide_locations|faq_top3|services_compact,0.046502,0
557,random,contact_focused,desktop,promote_contact|highlight_plan_3|faq_compact,0.296502,0
557,no_change,contact_focused,desktop,no_change,0.046502,0
558,bandit,location_focused,desktop,hide_locations|hero_compact|about_compact,0.291798,0
558,random,location_focused,desktop,promote_services|hero_compact|highlight_plan_1,0.041798,0
558,no_change,location_focused,desktop,no_change,0.041798,0
559,bandit,contact_focused,desktop,hide_locations|contact_compact|faq_top3,0.286872,0
559,random,contact_focused,desktop,highlight_plan_1|pricing_compact|testimonials_single,0.036872,0
559,no_change,contact_focused,desktop,no_change,0.036872,0
560,bandit,balanced,desktop,hide_locations|faq_top3|services_compact,0.155826,0
560,random,balanced,desktop,hero_cta_emphasis|promote_contact|faq_top3,0.125826,0
560,no_change,balanced,desktop,no_change,0.065826,0
561,bandit,balanced,desktop,hide_locations|faq_top3|services_compact,0.158926,0
561,random,balanced,desktop,hero_cta_emphasis|about_compact|promote_contact,0.098926,0
561,no_change,balanced,desktop,no_change,0.068926,0
562,bandit,trust_focused,mobile,hide_locations|faq_top3|services_compact,0.275770,0
562,random,trust_focused,mobile,promote_services|locations_compact|testimonials_compact,0.275770,1
562,no_change,trust_focused,mobile,no_change,0.025770,0
563,bandit,price_focused,desktop,hide_locations|promote_pricing|featured_service_1,0.289416,0
563,random,price_focused,desktop,promote_contact|highlight_plan_1|services_compact,0.289416,0
563,no_change,price_focused,desktop,no_change,0.039416,0
564,bandit,trust_focused,desktop,hide_locations|faq_top3|promote_pricing,0.280817,0
564,random,trust_focused,desktop,services_compact|promote_contact|testimonials_compact,0.280817,0
564,no_change,trust_focused,desktop,no_change,0.030817,0
565,bandit,trust_focused,desktop,hide_locations|faq_top3|contact_compact,0.292784,0
565,random,trust_focused,desktop,locations_compact|promote_testimonials|contact_compact,0.292784,1
565,no_change,trust_focused,desktop,no_change,0.042784,0
566,bandit,balanced,mobile,promote_pricing|faq_top3|services_compact,0.135558,0
566,random,balanced,mobile,faq_compact|highlight_plan_1|featured_service_2,0.135558,0
566,no_change,balanced,mobile,no_change,0.045558,0
567,bandit,contact_focused,desktop,faq_top3|hide_locations|contact_compact,0.292785,0
567,random,contact_focused,desktop,highlight_plan_3|faq_compact|about_compact,0.042785,0
567,no_change,contact_focused,desktop,no_change,0.042785,0
568,bandit,location_focused,mobile,hide_locations|about_compact|faq_compact,0.275035,0
568,random,location_focused,mobile,featured_service_1|highlight_plan_1|promote_pricing,0.025035,0
568,no_change,location_focused,mobile,no_change,0.025035,0
569,bandit,service_focused,desktop,hide_locations|promote_pricing|services_compact,0.281985,0
569,random,service_focused,desktop,faq_top3|pricing_compact|testimonials_compact,0.031985,0
569,no_change,service_focused,desktop,no_change,0.031985,0
570,bandit,contact_focused,desktop,contact_compact|services_compact|faq_top3,0.297818,0
570,random,contact_focused,desktop,featured_service_3|faq_top3|testimonials_single,0.047818,0
570,no_change,contact_focused,desktop,no_change,0.047818,0
571,bandit,price_focused,mobile,faq_top3|services_compact|promote_pricing,0.272090,0
571,random,price_focused,mobile,services_compact|testimonials_compact|promote_contact,0.022090,0
571,no_change,price_focused,mobile,no_change,0.022090,0
572,bandit,trust_focused,desktop,hide_locations|faq_top3|services_compact,0.294490,0
572,random,trust_focused,desktop,promote_contact|faq_compact|hero_cta_emphasis,0.294490,1
572,no_change,trust_focused,desktop,no_change,0.044490,0
573,bandit,trust_focused,desktop,hide_locations|faq_top3|services_compact,0.280710,1
573,random,trust_focused,desktop,featured_service_3|promote_testimonials|about_compact,0.280710,1
573,no_change,trust_focused,desktop,no_change,0.030710,0
574,bandit,balanced,mobile,promote_pricing|faq_top3|services_compact,0.144173,0
574,random,balanced,mobile,hide_locations|featured_service_1|promote_services,0.114173,1
574,no_change,balanced,mobile,no_change,0.054173,0
575,bandit,location_focused,desktop,hide_locations|testimonials_single|hero_compact,0.285986,0
575,random,location_focused,desktop,highlight_plan_3|promote_testimonials|pricing_compact,0.035986,0
575,no_change,location_focused,desktop,no_change,0.035986,0
576,bandit,service_focused,desktop,services_compact|faq_top3|promote_pricing,0.287520,0
576,random,service_focused,desktop,featured_service_2|hero_cta_emphasis|services_compact,0.287520,0
576,no_change,service_focused,desktop,no_change,0.037520,0
577,bandit,contact_focused,desktop,faq_top3|hide_locations|services_compact,0.034427,0
577,random,contact_focused,desktop,pricing_compact|promote_contact|faq_top3,0.284427,0
577,no_change,contact_focused,desktop,no_change,0.034427,0
578,bandit,balanced,mobile,faq_top3|services_compact|promote_pricing,0.146119,0
578,random,balanced,mobile,promote_contact|highlight_plan_1|hero_cta_emphasis,0.116119,0
578,no_change,balanced,mobile,no_change,0.056119,0
579,bandit,price_focused,desktop,faq_top3|featured_service_1|promote_pricing,0.289098,1
579,random,price_focused,desktop,about_compact|highlight_plan_3|services_compact,0.289098,1
579,no_change,price_focused,desktop,no_change,0.039098,0
580,bandit,balanced,mobile,services_compact|faq_top3|contact_compact,0.140660,0
580,random,balanced,mobile,pricing_compact|hide_locations|highlight_plan_1,0.110660,0
580,no_change,balanced,mobile,no_change,0.050660,0
581,bandit,balanced,mobile,faq_top3|services_compact|contact_compact,0.141816,0
581,random,balanced,mobile,testimonials_compact|featured_service_1|highlight_plan_3,0.141816,0
581,no_change,balanced,mobile,no_change,0.051816,0
582,bandit,trust_focused,desktop,hide_locations|testimonials_single|contact_compact,0.295993,0
582,random,trust_focused,desktop,locations_compact|featured_service_3|promote_pricing,0.045993,0
582,no_change,trust_focused,desktop,no_change,0.045993,0
583,bandit,trust_focused,desktop,hide_locations|featured_service_1|testimonials_single,0.282742,0
583,random,trust_focused,desktop,about_compact|services_compact|promote_contact,0.032742,0
583,no_change,trust_focused,desktop,no_change,0.032742,0
584,bandit,balanced,desktop,hide_locations|testimonials_single|faq_top3,0.119159,0
584,random,balanced,desktop,services_compact|featured_service_3|contact_compact,0.119159,0
584,no_change,balanced,desktop,no_change,0.059159,0
585,bandit,contact_focused,desktop,faq_top3|hide_locations|services_compact,0.036796,0
585,random,contact_focused,desktop,promote_pricing|highlight_plan_1|featured_service_3,0.036796,0
585,no_change,contact_focused,desktop,no_change,0.036796,0
586,bandit,service_focused,desktop,featured_service_2|contact_compact|faq_top3,0.281266,1
586,random,service_focused,desktop,pricing_compact|promote_pricing|highlight_plan_2,0.031266,0
586,no_change,service_focused,desktop,no_change,0.031266,0
587,bandit,trust_focused,mobile,faq_top3|services_compact|contact_compact,0.274505,0
587,random,trust_focused,mobile,hero_compact|pricing_compact|hide_locations,0.024505,0
587,no_change,trust_focused,mobile,no_change,0.024505,0
588,bandit,balanced,desktop,featured_service_2|hide_locations|faq_top3,0.147528,1
588,random,balanced,desktop,featured_service_2|locations_compact|hero_cta_emphasis,0.117528,0
588,no_change,balanced,desktop,no_change,0.057528,0
589,bandit,balanced,mobile,promote_pricing|faq_top3|services_compact,0.145819,0
589,random,balanced,mobile,contact_compact|highlight_plan_3|locations_compact,0.145819,0
589,no_change,balanced,mobile,no_change,0.055819,0
590,bandit,balanced,desktop,featured_service_2|hide_locations|testimonials_single,0.148607,0
590,random,balanced,desktop,contact_compact|hero_compact|hide_locations,0.118607,1
590,no_change,balanced,desktop,no_change,0.058607,0
591,bandit,price_focused,desktop,featured_service_2|hide_locations|faq_top3,0.028300,0
591,random,price_focused,desktop,highlight_plan_3|faq_top3|featured_service_3,0.278300,1
591,no_change,price_focused,desktop,no_change,0.028300,0
592,bandit,price_focused,desktop,promote_pricing|faq_top3|featured_service_1,0.285091,0
592,random,price_focused,desktop,hero_cta_emphasis|featured_service_2|about_compact,0.035091,0
592,no_change,price_focused,desktop,no_change,0.035091,0
593,bandit,price_focused,desktop,faq_top3|services_compact|promote_pricing,0.287813,0
593,random,price_focused,desktop,testimonials_compact|faq_top3|featured_service_3,0.037813,0
593,no_change,price_focused,desktop,no_change,0.037813,0
594,bandit,price_focused,mobile,faq_top3|services_compact|promote_pricing,0.267508,0
594,random,price_focused,mobile,promote_testimonials|highlight_plan_1|hero_compact,0.267508,0
594,no_change,price_focused,mobile,no_change,0.017508,0
595,bandit,location_focused,mobile,hide_locations|about_compact|faq_compact,0.275183,1
595,random,location_focused,mobile,testimonials_single|promote_pricing|highlight_plan_1,0.025183,0
595,no_change,location_focused,mobile,no_change,0.025183,0
596,bandit,balanced,desktop,hide_locations|featured_service_2|promote_pricing,0.145721,1
596,random,balanced,desktop,highlight_plan_2|pricing_compact|promote_contact,0.115721,0
596,no_change,balanced,desktop,no_change,0.055721,0
597,bandit,location_focused,mobile,hide_locations|faq_compact|about_compact,0.260035,0
597,random,location_focused,mobile,services_compact|featured_service_2|promote_testimonials,0.010035,0
597,no_change,location_focused,mobile,no_change,0.010035,0
598,bandit,location_focused,desktop,featured_service_2|hide_locations|faq_top3,0.296654,0
598,random,location_focused,desktop,promote_contact|highlight_plan_2|contact_compact,0.046654,0
598,no_change,location_focused,desktop,no_change,0.046654,0
599,bandit,balanced,desktop,featured_service_2|hide_locations|faq_top3,0.160291,0
599,random,balanced,desktop,faq_top3|highlight_plan_3|faq_compact,0.130291,0
599,no_change,balanced,desktop,no_change,0.070291,0
600,bandit,trust_focused,desktop,hide_locations|featured_service_2|testimonials_single,0.288429,0
600,random,trust_focused,desktop,faq_compact|hide_locations|promote_testimonials,0.288429,0
600,no_change,trust_focused,desktop,no_change,0.038429,0
601,bandit,location_focused,desktop,hide_locations|featured_service_2|testimonials_compact,0.287362,0
601,random,location_focused,desktop,hero_compact|contact_compact|highlight_plan_2,0.037362,0
601,no_change,location_focused,desktop,no_change,0.037362,0
602,bandit,location_focused,desktop,featured_service_2|hide_locations|hero_compact,0.287895,0
602,random,location_focused,desktop,hero_compact|promote_contact|faq_compact,0.037895,0
602,no_change,location_focused,desktop,no_change,0.037895,0
603,bandit,price_focused,desktop,faq_top3|promote_pricing|featured_service_1,0.280673,0
603,random,price_focused,desktop,featured_service_2|promote_contact|highlight_plan_1,0.280673,0
603,no_change,price_focused,desktop,no_change,0.030673,0
604,bandit,price_focused,desktop,promote_pricing|featured_service_1|testimonials_single,0.300000,0
604,random,price_focused,desktop,highlight_plan_1|hero_cta_emphasis|promote_pricing,0.300000,0
604,no_change,price_focused,desktop,no_change,0.050000,0
605,bandit,balanced,mobile,promote_contact|services_compact|hide_locations,0.140378,0
605,random,balanced,mobile,promote_testimonials|faq_top3|pricing_compact,0.110378,0
605,no_change,balanced,mobile,no_change,0.050378,0
